access_code,doctor_id,workflowMode,n_assigned
3720,doctor_01,annotation,25
2685,doctor_01,review,25
9131,doctor_02,annotation,25
6277,doctor_02,review,25
1931,doctor_03,annotation,25
8491,doctor_03,review,25
8085,doctor_04,annotation,25
6806,doctor_04,review,25
4983,doctor_05,annotation,25
2693,doctor_05,review,25
8211,doctor_06,annotation,25
2463,doctor_06,review,25
1677,doctor_07,annotation,25
1112,doctor_07,review,25
5785,doctor_08,annotation,25
7603,doctor_08,review,25
4763,doctor_09,annotation,25
5073,doctor_09,review,25
8741,doctor_10,annotation,25
2109,doctor_10,review,25
8372,doctor_11,annotation,25
4451,doctor_11,review,25
3992,doctor_12,annotation,25
1846,doctor_12,review,25
3655,doctor_13,annotation,25
6833,doctor_13,review,25
9424,doctor_14,annotation,25
7478,doctor_14,review,25
7562,doctor_15,annotation,25
1775,doctor_15,review,25
6032,doctor_16,annotation,25
6960,doctor_16,review,25
5056,doctor_17,annotation,25
8162,doctor_17,review,25
6291,doctor_18,annotation,25
7384,doctor_18,review,25
1725,doctor_19,annotation,25
9004,doctor_19,review,25
2735,doctor_20,annotation,25
9897,doctor_20,review,25
6968,doctor_21,annotation,25
7150,doctor_21,review,25
3549,doctor_22,annotation,25
4716,doctor_22,review,25
6514,doctor_23,annotation,25
7840,doctor_23,review,25
8070,doctor_24,annotation,25
7452,doctor_24,review,25
3594,doctor_25,annotation,25
2365,doctor_25,review,25
2413,doctor_26,annotation,25
2295,doctor_26,review,25
